source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r20_1772781924,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r20_1772781924,tptq_lite_ablation_r20,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",tptq_ablation,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.123132251326327,0.31453100619367585,0.5099548224566711,0.8997344970703125,0.5442786661783854,0.8412603080272675,0.614909827709198,4.412128175707348,34.57271393761039,14037365760
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r25_1772781228,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r25_1772781228,tptq_lite_ablation_r25,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",tptq_ablation,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.123132251326327,0.31453100619367585,0.5099548224566711,0.8997344970703125,0.5442786661783854,0.8412603080272675,0.614909827709198,4.412128175707348,34.54932384798303,14037365760
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int4_74dcf380574b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int4_74dcf380574b_10s,backfill_age_tier_int4_74dcf380574b_10s,AGE_TIER_INT4,AGE_TIER,4,,,74dcf380574b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT4"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":4.0,""age_tier_recent_bits"":4.0}}",combined_backfill,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 4.0, ""age_tier_recent_bits"": 4.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.317575605923494,0.6879624177967927,0.18043286498981723,0.9453547780106707,0.7350712772716176,0.9404108505060033,0.646659004688263,3.1842960066066124,1038.5739578837529,15437736960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/nonspatial_bundle_smoke_1772772966,/data/vaishak/kv-quant-longhorizon/results/runs/nonspatial_bundle_smoke_1772772966,nonspatial_bundle_smoke,AGE_TIER_INT4,AGE_TIER,4,,,74dcf380574b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT4"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":4.0,""age_tier_recent_bits"":4.0}}",nonspatial_bundle,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 4.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.3231538936519,0.7019411885727985,0.1288394227474468,0.945574951171875,0.6365469360351562,0.9515392780303955,0.6546502709388733,3.182749178844063,34.90043920883909,14037365760
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int2_9bbee19b8cfd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_9bbee19b8cfd_10s,backfill_age_tier_int2_9bbee19b8cfd_10s,BF16,BF16,,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int2_e8623fd4255c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_e8623fd4255c_10s,backfill_age_tier_int2_e8623fd4255c_10s,BF16,BF16,,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int4_74dcf380574b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int4_74dcf380574b_10s,backfill_age_tier_int4_74dcf380574b_10s,BF16,BF16,,,,74dcf380574b,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_adaptive_int2_1a41612d204d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_adaptive_int2_1a41612d204d_10s,backfill_flowcache_adaptive_int2_1a41612d204d_10s,BF16,BF16,,,,1a41612d204d,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_adaptive_int2_a154b903b16c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_adaptive_int2_a154b903b16c_10s,backfill_flowcache_adaptive_int2_a154b903b16c_10s,BF16,BF16,,,,a154b903b16c,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,BF16,BF16,,,,973ebc836fd7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,BF16,BF16,,,,9cf4621557e3,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,BF16,BF16,,,,bfbf5df8b757,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_6f32ad98b6b8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_6f32ad98b6b8_10s,backfill_flowcache_native_6f32ad98b6b8_10s,BF16,BF16,,,,6f32ad98b6b8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_7743d4e12ea8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_7743d4e12ea8_10s,backfill_flowcache_native_7743d4e12ea8_10s,BF16,BF16,,,,7743d4e12ea8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_ac822d436745_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_ac822d436745_10s,backfill_flowcache_native_ac822d436745_10s,BF16,BF16,,,,ac822d436745,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,backfill_flowcache_native_soft_prune_int4_068de819e000_10s,BF16,BF16,,,,068de819e000,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,BF16,BF16,,,,56d7f051182b,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,backfill_flowcache_prune_int2_990b60e0bbd4_10s,BF16,BF16,,,,990b60e0bbd4,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,backfill_flowcache_prune_int2_f163dc4eb7a9_10s,BF16,BF16,,,,f163dc4eb7a9,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,backfill_flowcache_prune_int4_27bbc04277fe_10s,BF16,BF16,,,,27bbc04277fe,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,BF16,BF16,,,,24b7f6c1cfbb,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,BF16,BF16,,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_prq_int2_c800cfa2a981_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_prq_int2_c800cfa2a981_10s,backfill_prq_int2_c800cfa2a981_10s,BF16,BF16,,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
