method,method_family,bit_width_label,source_users,run_count,prompt_count,seed_count,compression_ratio,peak_vram_gb,peak_compressed_kv_gb,avg_runtime_s_per_prompt,imaging_quality,drift_last_imaging_quality,psnr,ssim,lpips,psnr_delta_vs_bf16,ssim_delta_vs_bf16,lpips_delta_vs_bf16,drift_last_imaging_quality_delta_vs_bf16,runtime_overhead_vs_bf16_pct,peak_vram_reduction_vs_bf16_pct,compression_gain_vs_bf16,pareto_balanced_practical,pareto_quality_preserving_compression,pareto_systems_efficiency,pareto_quality_first,recommended_for,caution_label
QAQ_INT4,QAQ,INT4,vaishak,1,10,10,3.144803772045112,14.421774864196777,3.5764563493430614,110.00652182004414,0.5889178654295025,0.5862628528016987,11.967960672907717,0.2616700878983628,0.6469745024141262,,-0.7383299121016371,0.6469745024141262,-0.15315167460586088,87.81231009647355,25.198835616099558,3.144803772045112,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
BF16,BF16,BF16,suraj,1,10,10,1.0,19.280147552490234,11.24725341796875,58.57258332190104,0.7390351243452593,0.7394145274075595,inf,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,True,True,True,True,BF16 reference baseline,Reference only: no KV compression is applied.
FLOWCACHE_NATIVE,FLOWCACHE,mixed / implicit,vaishak,1,10,10,1.0,19.30748462677002,11.24725341796875,48.28725273194723,0.7377193778066925,0.7373273972020005,13.254866816178843,0.4115337220356523,0.4506317637183449,,-0.5884662779643477,0.4506317637183449,-0.0020871302055590624,-17.55997432011505,-0.14178871922716496,1.0,True,False,True,True,Fastest option,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
TPTQ_INT2,TPTQ,INT2,vaishak,1,10,10,2.7166268178909103,19.85463857650757,4.1401540115475655,167.22279411405324,0.7237054169857141,0.7221577674403333,19.90616684978385,0.6267608343876978,0.2396683143547764,,-0.3732391656123022,0.2396683143547764,-0.0172567599672262,185.4967027748057,-2.9797024242334214,2.7166268178909103,False,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. Runtime is more than 2x BF16 under the current implementation.
QUAROT_KV_INT4,QUAROT,INT4,suraj,1,10,10,3.2,19.98310089111328,3.5147666931152344,236.60276166433468,0.7375720150340688,0.7377509789206765,22.641991291793477,0.7239981460306353,0.1483122296905794,,-0.2760018539693647,0.1483122296905794,-0.001663548486882993,303.9479706128411,-3.645995637270172,3.2,True,True,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. Runtime is more than 2x BF16 under the current implementation.
RTN_INT4,RTN,INT4,suraj,1,10,10,3.2,19.98310089111328,3.5147666931152344,86.26356853013858,0.7352976711619984,0.7341040733568596,21.32045230697806,0.6880432589672065,0.180288599361595,,-0.31195674103279347,0.180288599361595,-0.005310454050699964,47.276359753597426,-3.645995637270172,3.2,True,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
RTN_INT2,RTN,INT2,suraj,1,10,10,5.333333333333333,19.98310089111328,2.1088600158691406,87.1160779605154,0.5668396699847597,0.5617108896428887,15.0443821727046,0.4514860995535694,0.4749773300278255,,-0.5485139004464306,0.4749773300278255,-0.1777036377646708,48.73183496405831,-3.645995637270172,5.333333333333333,False,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
QUAROT_KV_INT2,QUAROT,INT2,suraj,1,10,10,5.333333333333333,19.98310089111328,2.1088600158691406,242.0180916351266,0.6007509638006038,0.5968108372312604,14.730957849036548,0.4402812439293854,0.4670488575903812,,-0.5597187560706146,0.4670488575903812,-0.14260369017629915,313.19347365140527,-3.645995637270172,5.333333333333333,False,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. Runtime is more than 2x BF16 under the current implementation.
KIVI_INT4,KIVI,INT4,suraj,1,10,10,3.193347193347193,19.99042510986328,3.522089123725891,92.68624277589842,0.6812060567913634,0.6783677189566872,13.069844169550578,0.4047657250155353,0.5708676137807638,,-0.5952342749844647,0.5708676137807638,-0.06104680845087229,58.24168496464769,-3.68398403300243,3.193347193347193,False,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
KIVI_INT2,KIVI,INT2,suraj,1,10,10,5.314878892733564,19.99042510986328,2.1161824464797974,95.47730955900624,0.6211140776663115,0.6180956684690534,11.423966466590008,0.2414136113447011,0.6714347249626493,,-0.7585863886552989,0.6714347249626493,-0.12131885893850614,63.00682698983169,-3.68398403300243,5.314878892733564,False,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
PRQ_INT4,PRQ,INT4,vaishak,1,10,10,1.6,20.686054229736328,7.029533386230469,159.97060577059165,0.7388862560387812,0.7392896611993962,26.544649639821632,0.8238815013236034,0.0818816875671671,,-0.17611849867639662,0.0818816875671671,-0.00012486620816332117,173.11516190336198,-7.291991274540366,1.6,True,True,False,False,Quality-first option,Compressed KV bytes do not translate into lower peak VRAM in the current stack. Runtime is more than 2x BF16 under the current implementation.
PRQ_INT2,PRQ,INT2,vaishak,1,10,10,2.0,20.686054229736328,5.623626708984375,156.6342663175892,0.7392421667387992,0.7395909836277818,25.13325426823406,0.7996851891663559,0.0938266652358244,,-0.2003148108336441,0.0938266652358244,0.00017645622022222085,167.41908489295133,-7.291991274540366,2.0,True,True,False,True,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. Runtime is more than 2x BF16 under the current implementation.
RTN_INT4_RECENT2,RTN,INT4,suraj,1,10,10,2.4347826086956523,21.37406587600708,4.619407653808594,68.86369885755703,0.7355547964153868,0.7351347815773702,23.691832257108995,0.7319636202635206,0.148211194463374,,-0.2680363797364794,0.148211194463374,-0.004279745830189308,17.569850861961218,-10.86048910059505,2.4347826086956523,True,True,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
QUAROT_KV_INT4_RECENT2,QUAROT,INT4,suraj,1,10,10,2.4347826086956523,21.685373783111572,4.619407653808594,111.30477134510876,0.7302481259201514,0.7289857184901382,inf,0.7057822707828502,0.1834185227990967,,-0.29421772921714984,0.1834185227990967,-0.010428808917421373,90.02878997739285,-12.47514431138612,2.4347826086956523,False,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
KIVI_INT4_REFRESH,KIVI,INT4,suraj,1,10,10,3.193347193347193,22.632185459136963,3.522089123725891,68.05237082317471,0.7137196755149147,0.7115877006761955,13.732882428595252,0.4203463247104639,0.5094846755246435,,-0.579653675289536,0.5094846755246435,-0.02782682673136405,16.184683965832622,-17.385955670312157,3.193347193347193,True,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
RTN_INT4_REFRESH,RTN,INT4,suraj,1,10,10,3.2,22.63610601425171,3.5147666931152344,65.04662615554408,0.7360971578424628,0.735219814300537,21.449570992474165,0.6934404228337129,0.1777153298325103,,-0.3065595771662871,0.1777153298325103,-0.004194713107022574,11.053025949125766,-17.406290344121444,3.2,True,False,False,False,,Compressed KV bytes do not translate into lower peak VRAM in the current stack. SSIM drops beyond the current tolerance.
KIVI_K2_V4,KIVI,mixed / implicit,suraj,1,3,3,,22.673973560333252,,76.29401840611051,0.6232756448225542,0.618648708613232,13.030122871171956,0.3741852230160569,0.5783199654581647,,-0.625814776983943,0.5783199654581647,-0.12076581879432757,30.255512185311442,-17.602697275025104,,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
RTN_K2_V4,RTN,mixed / implicit,suraj,1,5,5,,22.677876949310303,,75.31668912358582,0.5305047216704397,0.5241861037976814,14.742968761764343,0.4340216431470554,0.495258322925956,,-0.5659783568529446,0.495258322925956,-0.21522842360987815,28.586934111584487,-17.62294291353188,,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
QUAROT_KV_INT4_REFRESH,QUAROT,INT4,suraj,1,2,2,,22.823514461517334,,97.51323619345204,0.7217673529422644,0.7191578630389589,19.635373528669703,0.6129161106496811,0.214390861993712,,-0.3870838893503189,0.214390861993712,-0.02025666436860063,66.4827307642253,-18.37831841992017,,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
