source_repo,run_name,run_root,config_id,method,method_family,config_payload,quant_meta,compression_ratio,peak_vram_bytes,peak_vram_gb,total_runtime_s,avg_runtime_s_per_prompt,quantize_time_s,dequantize_time_s,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,display_label
combined,backfill_flowcache_native_soft_prune_int4_068de819e000_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,068de819e000,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"", ""method_family"": ""FLOWCACHE_NATIVE_SOFT_PRUNE"", ""quant_meta"": {""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",5.4899017762036495,12678505472.0,11.807778358459473,761.6267044092529,76.16267044092528,95.11939861858264,15.845334144774824,17.673425812234832,0.5441752781228474,0.29745334073499013,0.9475742247046494,0.7390279605749882,0.9461035509298488,0.6552892684936523,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4 | thr=0.1
combined,backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,56d7f051182b,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"", ""method_family"": ""FLOWCACHE_NATIVE_SOFT_PRUNE"", ""quant_meta"": {""flowcache_native_rel_l1_thresh"": 1.5, ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_native_rel_l1_thresh"": 1.5, ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",5.4899017762036495,12604353536.0,11.73871898651123,636.1371441935189,63.61371441935189,84.43442093906924,12.335590702015907,13.257130719038088,0.4108099621142231,0.4754691463708878,0.9477702815358232,0.7258811440901323,0.9451818703333053,0.6470037281513215,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4 | thr=1.5
combined,backfill_flowcache_prune_int2_990b60e0bbd4_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,990b60e0bbd4,FLOWCACHE_PRUNE_INT2,FLOWCACHE_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_PRUNE_INT2"", ""method_family"": ""FLOWCACHE_PRUNE"", ""quant_meta"": {""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.3, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.3, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}",7.77737386027257,11934087168.0,11.114484786987305,698.6769711636007,69.86769711636006,75.87786887120456,9.289468991104513,15.259703132417702,0.4665929622890667,0.48250288779155887,0.8969708698551829,0.6370552464456268,0.8324129128783214,0.5383639603853225,FLOWCACHE_PRUNE_INT2 | gap=1
combined,backfill_flowcache_prune_int2_f163dc4eb7a9_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,f163dc4eb7a9,FLOWCACHE_PRUNE_INT2,FLOWCACHE_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_PRUNE_INT2"", ""method_family"": ""FLOWCACHE_PRUNE"", ""quant_meta"": {""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}",6.837159401322447,12571744256.0,11.708349227905273,726.0576951052062,72.60576951052062,78.37007641466334,10.436046933289617,15.319278736560355,0.45783463000532165,0.48077072565556705,0.8923476800685975,0.6211916660424436,0.8249634847590109,0.5190238386392594,FLOWCACHE_PRUNE_INT2 | gap=1 [f163dc]
combined,backfill_flowcache_prune_int4_27bbc04277fe_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,27bbc04277fe,FLOWCACHE_PRUNE_INT4,FLOWCACHE_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_PRUNE_INT4"", ""method_family"": ""FLOWCACHE_PRUNE"", ""quant_meta"": {""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 4.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 4.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}",5.498061668232775,12571744256.0,11.708349227905273,722.210502914153,72.22105029141531,78.5329250660725,10.42276755347848,15.30039834083438,0.45688496476167184,0.41186651332825985,0.9343040652391387,0.7269371415109346,0.9162930477592276,0.6443885028362274,FLOWCACHE_PRUNE_INT4
combined,backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,24b7f6c1cfbb,FLOWCACHE_SOFT_PRUNE_INT2,FLOWCACHE_SOFT_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_SOFT_PRUNE_INT2"", ""method_family"": ""FLOWCACHE_SOFT_PRUNE"", ""quant_meta"": {""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 2.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 2.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",6.824545203105587,12575000576.0,11.711381912231445,761.1785025922582,76.11785025922582,103.58567247632891,19.710297503042966,15.837993563094821,0.4822011933943792,0.43980203017775865,0.9066181461985519,0.6622621002428459,0.8522941766261327,0.5606839478015899,FLOWCACHE_SOFT_PRUNE_INT2
combined,backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,5f5a998802bd,FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE_SOFT_PRUNE,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_SOFT_PRUNE_INT4"", ""method_family"": ""FLOWCACHE_SOFT_PRUNE"", ""quant_meta"": {""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}}","{""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",5.4899017762036495,12575000576.0,11.711381912231445,749.9540415573865,74.99540415573865,92.4467812650837,15.47590420069173,17.673425812234832,0.5441752781228474,0.29745334073499013,0.9475742247046494,0.7390279605749882,0.9461035509298488,0.6552892684936523,FLOWCACHE_SOFT_PRUNE_INT4
suraj,baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,07ef11189f21,KIVI_INT2,KIVI,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""KIVI_INT2"", ""method_family"": ""KIVI"", ""quant_meta"": {}}",{},5.314878892733564,21464555520.0,19.99042510986328,954.7730955900624,95.47730955900624,7.916352194733918,2.375239360611886,11.423966466590008,0.24141361134470113,0.6714347249626493,0.8174360321789254,0.6211140776663115,0.6682321528586127,0.4612638741731644,KIVI_INT2
suraj,baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,69f09414a336,KIVI_INT4,KIVI,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""KIVI_INT4"", ""method_family"": ""KIVI"", ""quant_meta"": {}}",{},3.1933471933471935,21464555520.0,19.99042510986328,926.8624277589843,92.68624277589842,7.791066000703722,2.3289497434161603,13.069844169550578,0.4047657250155353,0.5708676137807638,0.9146398032583841,0.6812060567913634,0.8712520774363017,0.6032911539077759,KIVI_INT4
suraj,1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,7f8b57339986,KIVI_INT4_REFRESH,KIVI,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": ""refresh_only"", ""recent_blocks"": 0}, ""method"": ""KIVI_INT4_REFRESH"", ""method_family"": ""KIVI"", ""quant_meta"": {}}",{},3.1933471933471935,24301124096.0,22.632185459136963,680.5237082317472,68.05237082317471,4.9181237276643515,2.355167135130614,13.732882428595252,0.4203463247104639,0.5094846755246435,0.924493408203125,0.7137196755149147,0.886262257415347,0.6198575019836425,KIVI_INT4_REFRESH
combined,backfill_prq_int2_c800cfa2a981_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_prq_int2_c800cfa2a981_10s,c800cfa2a981,PRQ_INT2,PRQ,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""PRQ_INT2"", ""method_family"": ""PRQ"", ""quant_meta"": {}}",{},2.0,22211481600.0,20.686054229736328,1566.342663175892,156.6342663175892,717.4045450384729,3.208193846512586,25.13325426823406,0.7996851891663559,0.09382666523582442,0.9542493866711128,0.7392421667387992,0.9551983818048384,0.6686408281326294,PRQ_INT2
combined,backfill_prq_int4_23a612bd2862_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_prq_int4_23a612bd2862_10s,23a612bd2862,PRQ_INT4,PRQ,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""PRQ_INT4"", ""method_family"": ""PRQ"", ""quant_meta"": {}}",{},1.6,22211481600.0,20.686054229736328,1599.7060577059165,159.97060577059165,754.2994032362476,3.4956880966201425,26.544649639821632,0.8238815013236034,0.08188168756716716,0.955413222894436,0.7388862560387812,0.9560520623151849,0.665183013677597,PRQ_INT4
combined,backfill_qaq_int2_dcc080e7d18f_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_qaq_int2_dcc080e7d18f_10s,dcc080e7d18f,QAQ_INT2,QAQ,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""QAQ_INT2"", ""method_family"": ""QAQ"", ""quant_meta"": {}}",{},5.1842141114253595,15484902400.0,14.421439170837402,1097.8026887448505,109.78026887448505,409.90442078979686,4.161911801435053,13.336398316505315,0.36463203220442764,0.5299115618903923,0.8681222310880335,0.6199706425522313,0.7892443563624444,0.5383023738861084,QAQ_INT2
combined,backfill_qaq_int4_aa6e42af3d16_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_qaq_int4_aa6e42af3d16_10s,aa6e42af3d16,QAQ_INT4,QAQ,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""QAQ_INT4"", ""method_family"": ""QAQ"", ""quant_meta"": {}}",{},3.144803772045112,15485262848.0,14.421774864196777,1100.0652182004414,110.00652182004414,411.14022973692045,4.150142133235931,11.967960672907715,0.2616700878983628,0.6469745024141262,0.8217271013957698,0.5889178654295025,0.6863354134523855,0.4982304126024246,QAQ_INT4
suraj,baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,25522089e304,QUAROT_KV_INT2,QUAROT_KV,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""QUAROT_KV_INT2"", ""method_family"": ""QUAROT_KV"", ""quant_meta"": {}}",{},5.333333333333333,21456691200.0,19.98310089111328,2420.180916351266,242.0180916351266,23.702160724438727,19.18562090350315,14.730957849036548,0.4402812439293854,0.46704885759038123,0.874416816525343,0.6007509638006038,0.7955866665284081,0.5228879988193512,QUAROT_KV_INT2
suraj,baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,1a32fb70e666,QUAROT_KV_INT4,QUAROT_KV,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""QUAROT_KV_INT4"", ""method_family"": ""QUAROT_KV"", ""quant_meta"": {}}",{},3.2,21456691200.0,19.98310089111328,2366.027616643347,236.60276166433468,22.446207986213267,17.987966725137085,22.641991291793474,0.7239981460306353,0.14831222969057942,0.9507386742568598,0.7375720150340688,0.9489172592759132,0.6579194366931915,QUAROT_KV_INT4
suraj,1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,9d4cb6a1d81e,QUAROT_KV_INT4_RECENT2,QUAROT_KV,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": ""per_step"", ""recent_blocks"": 2}, ""method"": ""QUAROT_KV_INT4_RECENT2"", ""method_family"": ""QUAROT_KV"", ""quant_meta"": {}}",{},2.4347826086956523,23284492800.0,21.685373783111572,1113.0477134510875,111.30477134510875,19.1965112965554,15.730533472727984,,0.7057822707828502,0.18341852279909676,0.9432861328125,0.7302481259201514,0.9309045010587064,0.6413368940353393,QUAROT_KV_INT4_RECENT2
